ID,TARGET
205995,0.051460646
149654,0.1482944
294101,0.07885484
413005,0.009360452
447416,0.007954485
211613,0.2551755
515396,0.3097601
216969,0.46457037
577742,0.014670953
298428,0.024648078
573742,0.16096447
351232,0.10568376
185571,0.00081528636
322725,0.0058877436
522799,0.006887746
147154,0.13376264
386964,0.13689938
224245,0.21323091
212540,0.0496145
201547,0.002246841
170716,0.00075432484
550456,0.008406953
499781,0.0027830931
380906,0.33946505
453766,0.19029985
483113,0.0026748385
304827,0.1785595
356326,0.053333443
349631,0.0033277802
224229,0.05621117
280403,0.013971547
460449,0.22519124
370390,0.13927689
464091,0.22763717
316334,0.16668665
322138,0.0111869415
414105,0.04299783
518337,0.12614922
226464,0.06250014
292684,0.0061892467
300718,0.19397783
344913,0.092585914
205798,0.16780382
582554,0.0076091345
338159,0.15209696
436728,0.105645366
246711,0.09908922
317613,0.118511446
208453,0.039818197
324236,0.010411964
267621,0.00018185246
151979,0.0016105835
194516,0.0013073474
184022,0.06484947
332462,0.2664252
524859,0.0048071994
192503,0.0038173741
350037,0.060887612
424027,0.2925393
518769,0.251858
249402,0.013702451
574074,0.10357377
557196,0.08270374
259908,0.07129709
580099,0.039790038
420081,0.0013118084
368292,0.19731101
324085,0.01619089
382708,0.29644203
459714,0.06059645
419099,0.12138569
434818,0.22433205
549095,0.017108418
397650,0.16034639
555859,0.036566317
543791,0.013478359
269814,0.36262298
402116,0.047441274
175683,0.0011909736
373810,0.2131265
152503,0.07928875
198058,0.0006109145
311473,0.010969339
559119,0.044071667
192793,0.013125544
335698,0.2265056
251377,0.015652016
202180,0.19248636
280187,0.011651034
427286,0.0771382
386399,0.00017159886
293898,0.09360046
527173,0.06841964
437958,0.0101043135
229093,0.04290843
420521,0.11522828
518992,0.059126057
358663,0.031377204
459490,0.076516695
346577,0.12503235
249393,0.14158818
572001,0.07636603
451498,0.32262415
439722,0.1440208
334422,0.36818814
376086,0.1931054
389867,0.087252796
183954,0.22744337
587572,0.1183915
438369,0.016044443
157525,0.036910016
272854,0.0108966725
416942,0.0021164194
536217,0.0037146239
541555,0.02231486
520184,0.20403582
587159,0.08113691
516402,0.015939275
223912,0.37124997
196237,0.001537177
289676,0.043894667
544939,0.013030843
441176,0.030238288
221755,0.057151753
382319,0.009415715
272531,0.32480827
552653,0.07057742
552231,0.18394409
364003,0.005636868
533715,0.8301842
184505,0.22274569
488087,0.15989932
256917,0.031117441
424328,0.04386898
581991,0.22729568
265391,0.10155529
202405,0.0018180037
412252,0.3516773
382772,0.015282877
189114,0.14049365
518839,0.006875284
317683,0.20621337
301141,0.30210707
373270,0.083117105
291046,0.0021615021
293746,0.08547325
438397,0.002493622
523067,0.03422123
534256,0.12626274
148488,0.35616085
204118,0.0037395447
310264,0.0049823453
493265,0.060609285
208278,0.16014068
335499,0.0034454195
392933,0.012923387
212700,0.107819244
404080,0.24703933
231994,0.0022032305
390206,0.016949996
323165,0.069564626
531589,0.024179079
243365,0.029398324
188077,0.22773653
452058,0.08812402
282480,0.32527903
287987,0.22074936
404755,0.006074858
182886,0.1410748
347957,0.04743822
510495,0.0039032768
321806,0.11864375
564156,0.00448324
299620,0.0041915905
383092,0.117176
496441,0.088313416
465605,0.041376397
231246,0.0035914688
327151,0.0012678287
450963,0.0019237137
579910,0.14196318
452471,0.11776194
226592,0.060041517
161023,0.08826246
261401,0.0050503067
483619,0.7508272
350920,0.180318
403844,0.077868015
307191,0.017524041
400936,0.11401201
242460,0.015656313
478674,0.013294113
205841,0.009383508
589621,0.0015102753
305934,0.0017189959
420494,0.1133139
341584,1.138674e-06
231609,0.29896197
166838,0.0027675207
298235,0.0022438883
415873,0.0053714165
449967,0.03240478
566220,0.013214468
247387,0.00050693954
262511,0.17082962
438493,0.012848099
365101,0.051976327
240691,0.010510433
374220,0.207224
441157,0.26206142
448739,0.0019620387
368986,0.0046058088
175730,0.020145446
467320,0.006461607
379018,0.007855238
396222,0.017081916
300385,0.00527761
278749,0.005681092
421756,0.2554343
490885,0.0025534057
432834,0.0011378829
374647,0.0005919918
201764,0.000104403014
555141,0.061970714
497874,0.25012666
343736,0.2686203
430570,0.0010923637
394672,0.04996386
580110,0.2767863
452518,0.08593809
548546,0.018642109
426505,0.22415519
225809,0.18755701
195856,0.089110464
490067,0.0018614271
568875,0.002758922
537080,0.0082540335
148814,0.0010167713
211810,0.046797566
367820,0.01342759
326627,0.0012329884
207999,0.20534351
211908,0.0022904235
375138,0.112326026
221363,0.20500505
249003,0.0020348914
288519,0.07627869
479177,0.012229963
473988,0.06792543
484944,0.00029470865
187121,0.23424694
216479,0.035824392
427430,0.06390712
525846,0.12719177
283345,0.017545475
467277,0.07171722
508681,0.16806935
224648,0.011945622
194637,0.005757129
558180,0.21755068
446710,0.046133712
179237,0.047625676
372805,0.13250494
428475,0.28302494
519147,0.005382073
513742,0.051391885
326173,0.06760469
186588,0.00039959003
456828,0.02193483
428503,0.0020190245
527057,0.24733116
320498,0.012525443
182688,0.0643773
365912,0.14842647
299281,0.032791633
195609,0.13050024
427850,0.05036311
354983,0.0015398902
471447,0.016847748
282608,0.03525031
290609,0.11871439
301075,0.1555161
406808,0.10052147
212813,0.003278455
362334,0.22846873
346490,0.001120047
165842,0.0016826919
570512,0.17816272
383388,0.16983923
511371,0.0047962363
451130,0.0029086706
233673,0.012305764
303000,0.197528
484396,0.005551251
439645,0.21136424
313157,0.015533218
580225,0.01554367
245033,0.01755154
548988,0.15827924
277954,0.006680319
536975,0.0031069268
251254,0.006402395
497649,0.055791367
315011,0.2327337
500685,0.08233895
420216,0.0016434679
444382,0.015511388
488323,0.31740057
293124,0.12612787
394454,0.021613715
298424,0.16739523
256204,0.11951712
167267,0.0017472685
394048,0.0013454811
417249,0.0038509162
255795,0.010678448
406990,0.19297017
540367,0.004066206
502481,0.018623812
203557,0.005139031
560360,0.0012512143
490101,0.06449635
203042,0.09153493
378320,0.002290504
327470,0.02857622
353471,0.16369918
187510,0.0011623384
227313,0.058815256
464562,0.34470043
368707,0.2810107
375981,0.15790567
351545,0.014906272
337764,0.0045906003
537460,0.0003862749
396133,0.018992085
523592,0.1516293
550521,0.16035287
532800,0.07688486
261811,0.019350523
339968,0.0005366606
319280,0.003987685
233103,0.15295963
584123,0.09316286
326119,0.05318776
281698,0.0007054096
406041,0.0021313042
441043,0.07263891
329608,0.33250123
332154,0.010870785
582334,0.0028493823
263998,0.009046556
433612,0.0020180016
426588,0.00782913
385640,0.009389516
381104,0.05269977
385680,0.03131822
437290,0.003030528
426620,0.1994372
397077,0.25361744
278790,0.55647403
341201,0.20173551
231383,0.2280319
275082,0.06672464
293229,0.06520862
416896,0.004265076
393045,0.0030924694
322957,0.00036818438
477517,0.13209939
165282,0.4094131
264346,0.01434007
340548,0.09313057
163128,0.16143733
389558,0.38431367
472868,0.061163425
574005,0.04700458
215678,0.08844118
324169,0.082628965
425107,0.18076906
452166,0.3228941
559703,0.31430554
260243,0.0663251
471698,0.12065037
418438,0.32925537
558529,0.059819043
392715,0.033836797
437658,0.05884276
393860,0.26578903
477582,0.0068247337
515618,0.013018731
353548,0.09101823
199450,0.05174513
448718,0.23599789
217532,0.024193732
507783,0.33802313
353514,0.104637265
153707,0.037496842
167200,0.11411834
373907,0.2307632
269720,0.13895272
560504,0.010677607
230817,0.17298144
212219,0.0046637077
213759,0.00021657172
389020,0.021885687
372816,0.024208248
521644,0.05343506
346495,0.002053725
325548,0.004879653
163482,0.23057427
187788,0.35979566
370876,0.10869252
313349,0.006888751
561943,0.001227246
207113,0.21033412
413824,0.28887194
350613,0.07162171
573165,0.0011589675
533960,0.029553352
301696,0.106216796
239700,0.06750757
235337,0.20886208
272878,0.059843287
532926,0.0016470075
456167,0.08930904
393243,0.002966086
469277,0.0089196125
216475,0.13787977
171897,0.01610311
562891,0.014492467
570852,0.0023998842
164190,0.00024895844
464589,0.17965318
525288,0.084771395
345676,0.0048578093
220904,0.14375497
239953,0.0026890067
202059,0.109164216
531898,0.019546326
177953,0.17561704
578854,0.044933833
324961,0.0011495656
301520,0.092013285
305500,0.5238977
517632,0.03321105
318240,0.051398095
251024,0.0033971402
533806,0.090385355
447890,0.017405944
410484,0.06846114
232527,0.004791127
304912,0.0054455027
570843,0.068277165
371662,0.12281931
550596,0.016479624
204679,0.00073540915
228752,0.09027593
571117,0.32785138
387348,0.10354484
557465,0.09672324
277735,0.026287002
428867,0.1374968
237923,0.26145706
189927,0.011434433
582816,0.12882963
564225,0.0019947023
245718,0.18636413
551943,0.013561806
151442,0.12298327
343136,0.003507056
202718,0.117060505
232854,0.00095830957
508496,0.04103671
515010,0.03495743
524664,0.101588875
475700,0.00068470294
424832,0.069660515
161878,0.018631076
340915,0.10522576
413996,0.062267277
348327,0.009012363
477063,0.02725174
283418,0.17437392
296133,0.14102319
410292,0.0026549818
268135,0.065108195
156084,0.036176786
160208,0.09325392
279409,0.0024927966
224035,0.08764856
588472,0.005724531
178294,0.19650708
154106,0.398678
348395,0.014780192
545511,0.003035791
224849,0.009762602
466280,0.0017454962
388737,0.31557605
424749,0.19513257
234295,0.0034108527
260652,0.12470114
512084,0.052568227
534860,0.25155532
285079,0.004385727
435185,0.2768544
236619,0.057854258
265834,0.131587
524878,0.018692374
215305,0.007415723
514258,0.44207555
246923,0.035679404
502327,0.0014198796
231356,0.001674016
440781,0.14443569
584293,0.01341037
367796,0.0021422552
547217,0.03643255
437436,0.19132812
344208,0.047958154
527973,0.03519601
458347,0.027067449
329432,0.007644127
565292,0.0020561873
373837,0.032930907
440264,0.15069917
167614,0.0024091043
173733,0.0971947
309667,0.092112646
250959,0.014291825
191631,0.007933575
445915,0.00014704076
566170,0.0014789277
426667,0.26949254
493230,0.031031191
263921,0.0015701604
429719,0.0015253143
163840,0.016037552
496162,0.058485825
186902,0.11074975
360581,0.013744136
422041,0.36800107
390246,0.0011528652
246831,0.21295397
515438,0.021901693
248375,0.012258106
396726,0.009897283
147786,0.042143866
285937,0.0072935196
506696,0.0020900418
460865,0.0011004285
563897,0.20172794
483349,0.0033345039
516934,0.17614152
291549,0.041612353
301386,0.9610421
235948,0.006268423
473983,0.000799994
357645,0.008772534
394902,0.10929611
216901,0.34301946
539685,0.23459868
460422,0.10134812
169219,0.015447128
420656,0.11771759
518355,0.27515206
470192,0.012820074
271401,0.0072285123
404964,0.0005186492
563091,0.05286101
432202,0.00149396
420761,0.0864735
533268,0.0018604961
560834,0.0025652484
476853,0.1593348
271088,0.1681089
511557,0.012392611
249351,0.062044274
580868,0.0014179344
286107,0.00025960288
567866,0.0003536437
369411,0.115758575
489807,0.009190293
326474,0.0018499705
505484,0.15089184
295267,0.0039009245
444659,0.08920422
544900,0.005417056
266009,0.46549448
343914,0.3034164
514210,0.022421861
246538,0.0041489773
503033,0.018721767
344373,0.010440637
538026,0.003735562
148570,0.00069013983
205364,0.0010147479
552142,0.06699526
262471,0.0022219233
520986,0.057277646
251749,0.00788717
288035,0.0012130477
283268,0.15482572
252414,0.018887095
428803,0.0015042797
513738,0.14200379
425159,0.054233138
201331,0.0051617995
174382,0.28211507
172340,0.0021329261
382553,0.027696308
588333,0.013658717
303724,0.20094027
407988,0.11747523
406950,0.07633061
527572,0.0043519563
432016,0.22623795
411652,0.14204282
578967,0.0047387187
468243,0.00264411
460612,0.35787228
209055,0.12576893
366029,0.12398392
450210,0.006103079
359718,0.0015061212
341249,0.028234439
515801,0.0047250427
523664,0.045038
537809,0.060831908
298856,0.1576469
570507,0.2147293
541748,0.015220137
440669,0.0067470055
255845,0.027726345
290225,0.20400596
157643,0.10230988
249053,0.010805592
389519,0.19348845
544788,0.1590643
353322,0.006555247
580487,0.00050689536
521660,0.03415651
254091,0.0061304728
430620,0.13746385
315213,0.049351245
151879,0.121326424
297430,0.0010122721
234279,0.06096481
319518,0.09514971
398003,0.060160894
587469,0.045229096
304852,0.06476991
544225,0.15045442
278457,0.0051227272
362296,0.016717304
498604,0.13446619
369128,0.0049075685
178854,0.093357354
430088,0.06908893
226275,0.041966677
486117,0.2929307
402551,0.007285521
504657,0.0004024323
397862,0.046914384
448908,0.02506039
379310,0.043114677
521147,0.025003314
226776,0.0016876301
437160,0.000985197
444530,0.012466207
405010,0.028993031
442461,0.2191559
364712,0.0016373745
502354,0.09585976
474307,0.00066987
584650,0.018152244
242857,0.0019516802
311042,0.07239092
484030,0.0029266481
192572,0.077526964
265673,0.0031667782
422074,0.01727942
284479,0.10763046
421327,0.013145919
174757,0.003325728
474195,0.0034615528
351745,0.008040889
339997,0.15383115
148014,0.0026834859
173164,0.00387957
497372,0.051649753
191842,0.02489034
558091,0.0075311433
321948,0.0035443269
549711,0.005900593
195668,0.20690033
240070,0.18160005
568311,0.0047282414
539071,0.041717578
357516,0.018381167
378243,0.0055383677
370278,0.010638986
315478,0.04396173
304658,0.0024594374
421119,0.21592988
268513,0.047458086
168864,0.0025445
588177,0.22119837
503327,0.098009996
150017,0.031227665
306014,0.0072591896
438633,0.0069918833
543203,0.030892752
304627,0.014364623
564003,0.005895787
589593,0.02380517
532871,0.15742888
399905,0.08438979
425075,0.025762133
366568,0.12812862
368580,0.05169452
245812,0.019594762
153517,0.19132343
441579,0.026738603
528330,0.14261283
466140,0.0027408155
521415,0.09699676
304696,0.052877877
525615,0.014722671
187700,0.10707292
197076,0.073306546
410328,0.03168289
585303,0.012996422
538588,0.09998794
527062,0.0023936795
198792,0.21817863
183794,0.0058789914
203759,0.03451908
339600,0.010842479
376153,0.07924233
326170,0.25552312
572728,0.06192616
323980,0.2791862
357172,0.07316372
365802,0.00981451
309992,0.0037634827
424916,0.0027523534
261969,0.032518458
474639,0.026094358
511544,0.13974342
466419,0.045314774
176606,0.038353827
151923,0.0020817085
577719,0.00039976893
326562,0.15602702
222589,0.15289934
408454,0.14051393
193836,0.003932005
552522,0.00043812973
270433,0.115966626
254833,0.0031248159
421409,0.07970791
522404,0.012783325
367519,0.3457897
564372,0.038939353
587623,0.22725846
442937,0.00046176187
556699,0.2571896
488490,0.0033440539
472070,0.19284001
513811,0.2341905
325261,0.031237604
254707,0.11757139
516833,0.13247493
432817,0.00082166836
373447,0.0394454
518014,0.08320135
214405,0.061773587
543748,0.37608698
455369,0.0021340186
317742,0.3057845
320377,0.0026283478
239901,0.34487942
514348,0.003496982
232420,0.06681057
373481,0.025456885
513690,0.058049604
494852,0.0032307596
310022,0.30443588
427264,0.026506273
344100,0.0013010417
511533,0.26869768
431339,0.40700558
174923,0.053333133
237220,0.5992124
589038,0.5038914
396589,0.05210769
458631,0.006827937
414462,0.04130632
281381,0.00092775124
585536,0.32602665
355327,0.12517858
479910,0.011360017
299890,0.16547953
417886,0.1872632
224061,0.16710801
461312,0.2749844
489782,0.004458028
562912,0.00941874
546229,0.22233155
320050,0.065817736
302082,0.0075293183
214722,0.05620705
192603,0.06000152
351143,0.22465855
569590,0.16190799
215674,0.051692955
496790,0.18792257
356434,0.01865785
277431,0.002075162
169245,0.46544546
454474,0.0027686763
446166,0.0762007
348168,0.03578653
217482,0.2120824
248032,0.0015451793
362366,0.0912326
156735,0.25716302
404337,0.0015240366
289424,0.0067125782
228711,0.013671083
290954,0.0044927886
362182,0.006042262
147231,0.14704555
150594,0.11060649
525282,0.05631404
378129,0.06494075
539013,0.031501234
184262,0.00064381293
523738,0.027862461
261022,0.010792827
217362,0.008206781
383485,0.167769
481069,0.03701888
422777,0.032565504
522686,0.04211564
153668,0.2035807
269942,0.047397014
457433,0.012729466
297601,0.006037925
221553,0.01703702
547332,0.2617399
226803,0.16274992
441917,0.08431545
208860,0.041991554
232935,0.16279492
268241,0.061757557
199294,0.12745415
544323,0.0009891575
201369,0.11607569
163864,0.31205198
297341,0.0034011477
203586,0.45582503
372088,0.090173036
220211,0.019383296
257829,0.16966273
515375,0.27620733
197723,0.0050930316
172054,0.11072793
444504,0.00442606
219985,0.24051347
259169,0.0031941752
587453,0.004431036
304075,0.35788867
467343,0.0976828
185113,0.021374024
240242,0.0743959
437451,0.00081513025
461005,0.23077331
305979,0.05349913
304880,0.044127215
253637,0.12787153
191627,0.0018905066
588572,0.19315879
311498,0.004370691
152006,0.0019390287
167195,0.003601934
376163,0.039471436
471532,0.001218881
489894,0.0018430339
280098,0.123545125
267726,0.24574806
325156,0.10878834
294903,0.0715125
395637,0.0027268687
430837,0.2834341
384756,0.20994787
552728,0.1687253
571775,0.050628796
366666,0.0011570355
527444,0.06398595
367569,0.015214197
569356,0.30813164
200893,0.2642944
470337,0.0013698947
469151,0.28023356
185747,0.037428427
333109,0.008397426
586042,0.233923
588374,0.001236396
258992,0.0007348498
284785,0.10427915
348431,0.0014662532
194184,0.0031361382
517013,0.0935009
178596,0.091097906
458520,0.15919222
473660,0.19084822
284226,0.2975484
426917,0.18572453
351325,0.0023371375
180577,0.017348103
565663,0.16470712
269458,0.16033272
269165,0.5139657
272188,0.07789356
153870,0.53659403
172507,0.028504444
438142,0.014787651
542289,0.14633758
444019,0.06462581
325062,0.11716944
505584,0.0019424472
215671,0.018270843
188433,0.0010340284
460522,0.18901737
580313,0.00059241906
442602,0.13395348
295776,0.38079837
250090,0.0019676294
370244,0.07933591
330726,0.02136597
377524,0.00051436404
338296,0.20670332
239196,0.16672118
159229,0.0054948167
293351,0.02343117
568522,0.25143307
152528,0.016547915
196468,0.2996623
209159,0.11278385
377612,0.1650617
236359,0.008081906
188561,0.0061830697
326056,0.105341464
324495,0.032680653
564859,0.004790059
514006,0.001646436
205511,0.0007622459
442646,0.0034771
396608,0.059222095
213943,0.016322188
566791,0.0013876468
280251,0.007622289
476774,0.11863526
191778,0.19775599
282513,0.015121046
342597,0.034474898
534655,0.0100552775
254697,0.021256778
147991,0.003230104
152834,0.12899832
533649,0.020317936
243719,0.0056392793
186824,0.006543535
252723,0.004397538
156010,0.13699916
430488,0.08626578
552764,0.075585544
433014,0.11239034
279456,0.011934428
205359,0.024606299
173553,0.04019741
453130,0.20052356
527707,0.091630824
531854,0.005617415
305198,0.36071098
372781,0.17468254
588935,0.17648406
208029,0.10914243
569154,0.02698385
368836,0.39634955
303402,0.005816118
169536,0.35452732
587188,0.005171103
439163,0.048458006
364960,0.0019616652
446585,0.0149771925
469312,0.0056595756
196441,0.09581187
157094,0.12112679
462937,0.13883986
293474,0.07518756
402173,0.100318156
528007,0.30511025
280748,0.0021161183
268606,0.002346233
269013,0.04166093
544427,0.1722041
474919,0.016241394
268593,0.036036316
358346,0.17173964
318747,0.31453952
531786,0.013880353
166300,0.05132707
508137,0.090163924
243555,0.0014322338
411111,0.12905246
235254,0.0020205497
442339,0.10075223
264123,0.1304049
458998,0.0048402064
471816,0.029677963
518691,0.13585483
199501,0.01843074
190332,0.023346558
343055,0.04108007
206182,0.0002609536
568723,0.0007190282
404741,0.010896661
536012,0.21403363
358393,0.06846969
164052,0.2766347
251925,0.0434401
149453,0.09161605
252099,0.047677107
157301,0.0026513678
500672,0.02587198
443117,0.0024992668
448282,0.0092093395
148452,0.025190666
220795,0.002362318
199542,0.010332842
579247,0.0018965392
149128,0.12164926
163315,0.042421382
512971,0.12847653
276828,0.035606492
396448,0.016636683
280934,0.116266906
516360,0.033734765
386105,0.07445518
311453,0.20314595
260348,0.036812615
545351,0.108907714
505857,0.021783533
306817,0.0736135
381815,0.025293373
579482,0.0710627
246370,0.004472934
491245,0.055447936
154022,0.001627773
208472,0.025362412
436255,0.19522044
161748,0.0011576099
439642,0.4212283
508164,0.13924475
343948,0.06432208
417873,0.09117317
455374,0.019407203
160349,0.015619056
229956,0.13301834
400246,0.07554296
251434,0.13252164
484743,0.0028819125
189334,0.0070116427
494832,0.007822348
425102,0.11678503
501506,0.15010062
448612,0.035805758
217401,0.08670472
589183,0.0023946613
276157,0.1967184
324460,0.23884685
317597,0.0008029612
184555,0.08267581
551070,0.01535681
346553,0.07424399
337389,0.0014690015
184311,0.005576926
449970,0.006184561
513293,0.0026117642
526683,0.0059823343
253501,0.030744253
328288,0.014385811
342394,0.009087488
570118,0.17262407
216157,0.05383587
398919,0.015485775
323174,0.010997419
253242,0.035205904
310059,0.0004329023
147016,0.15389296
205503,0.1271711
398039,0.05157476
576917,0.0027675233
281126,0.04594153
438034,0.12197517
257239,0.26295164
425418,0.06254798
556978,0.19354229
291254,0.11083139
284315,0.21357234
300599,0.16304606
578849,0.13420543
287443,0.00063518336
370523,0.37422326
152102,0.11642267
482958,0.02362648
479553,0.10962065
274273,0.21375304
188211,0.0129935425
544048,0.0048674494
276732,0.042538777
198654,0.19310114
234964,0.27997938
232912,0.150921
421027,0.04851133
427830,0.014193093
266511,0.13086922
288169,0.004539097
368733,0.00986278
217466,0.1595734
347134,0.12001101
557381,2.0781166e-05
240794,0.007070109
403532,0.7319351
476966,0.3408
466969,0.005252108
551271,0.09848092
247808,0.9236136
564002,0.08094856
252185,0.21602614
210069,0.013735368
403049,0.03595859
212024,0.0035929384
589296,0.1212738
521705,0.013795813
361293,0.021888733
485905,0.27764294
402075,0.014220394
218718,0.033876747
534162,0.038366117
216265,0.15409955
491741,0.06730251
359991,0.00468676
496729,0.0025058922
180737,0.28566855
293312,0.28520977
542787,0.0044318903
203485,0.25682518
363289,0.002691435
541988,0.07912985
235414,0.05502578
365775,0.31703523
203844,0.019742979
365653,0.32813597
196514,0.20264813
542405,0.105352
206600,0.0035408626
221461,0.0039780317
320889,0.09297286
265001,0.21511781
318430,0.14826748
246892,0.0046421187
458381,0.12408408
221525,0.0116532855
234598,0.1297217
546576,0.08158218
311351,0.119938076
513831,0.039973445
259071,0.15149336
457674,0.000562906
194996,0.020899441
430642,0.105023935
197316,0.026073344
432277,0.00015788726
373333,0.017722266
252802,0.099789605
251750,0.006551599
482325,0.030142823
487984,0.004587699
261835,0.030918352
319863,0.018913213
488339,0.14649852
521586,0.07262213
150379,0.2905056
578646,0.051362835
503472,0.3215628
560874,0.09166741
317691,0.12335584
350847,0.013165697
542847,0.051223487
550177,0.0008056444
401409,0.041863367
475457,0.0999742
231264,0.023151496
488847,0.21954714
589129,0.013212976
546283,0.0687369
323864,0.0028925086
532769,0.0036183074
289659,0.00083716447
517590,0.0048778104
373258,0.011972684
317442,0.005277375
260277,0.0025736575
537911,0.12895921
290238,0.12029362
327293,0.093349606
431111,0.087592795
312464,0.6713718
396762,0.10264229
147491,2.9379877e-05
341395,0.0041883886
286726,0.065608084
408152,0.013410187
172729,0.17902775
248756,0.0062057544
397929,0.006723594
258272,0.1190246
189519,0.0019014342
583209,0.0037312894
271061,0.0034199888
328115,0.37067378
207454,0.0021844232
418449,0.06776203
364208,0.24093015
239301,0.12011444
154316,0.008292656
308483,0.0012087806
239173,0.004777076
263851,0.02850022
366103,0.0981244
251574,0.18574768
538695,0.030882005
199773,0.08310166
240071,0.035562936
214807,0.0022886938
320160,0.16983095
292629,0.005627892
322498,0.020584883
378691,0.120449774
406188,0.040194046
231014,0.07475103
363889,0.03733771
147370,0.16151129
374795,0.13256913
