ID,TARGET
484553,0.043018717
576970,0.05721587
217247,0.20558722
184178,0.02522475
217061,0.4026067
416779,0.025303164
466908,0.016811693
239835,0.016703889
476094,0.036190033
535131,0.0078708595
524965,0.07439545
238860,0.0062818965
499584,0.0003936782
450544,0.07832834
490170,0.29504135
481852,0.001474028
277032,0.32064664
163594,0.023857865
335130,0.061452083
487103,0.16898371
171629,0.0040258057
238027,0.0019094581
162509,0.030609062
455616,0.015038115
277060,0.037986245
544995,0.06141983
394327,0.20395099
495817,0.118160404
177441,0.13251409
220522,0.0030804689
538578,0.031612407
559005,0.00033428846
501069,0.50406224
193733,0.31613764
374113,0.059450533
234579,0.002222825
369838,0.029961778
478884,0.028614081
564492,0.0090503795
229665,0.009700064
278353,0.0007400341
297850,0.0052366555
418595,0.17960362
375753,0.021337952
379133,0.0052470188
261977,0.0053844447
337717,0.14595887
155238,0.21805252
251360,0.22503965
248858,0.029167486
181769,0.11737062
177973,0.1262214
417967,0.034556683
221911,0.0006360493
519070,0.05495839
206159,0.10889638
416468,0.1303523
182162,0.0018863176
344172,0.016869074
411884,0.06910568
549776,0.14885378
450837,0.37793407
583123,0.1657937
408434,0.068292856
319467,0.14147875
297431,0.12971391
231293,0.0026845569
558328,0.15354306
257458,0.01082317
256084,0.09211683
182956,0.019559313
149071,0.17206131
391711,0.14408305
168240,0.27284926
167925,0.20544226
339199,0.0019712613
172244,0.06536206
222837,0.071085826
254085,0.0015513389
193935,0.013679997
431941,0.0058068773
569026,0.084845915
294713,0.048820056
364579,0.09598078
287967,0.0015041122
209337,0.15221976
195337,0.010229491
530909,0.009064922
466848,0.20853281
512378,0.098537624
286966,0.12651473
460482,0.021564523
254866,0.003928305
205995,0.048380222
149654,0.12175666
294101,0.08773268
413005,0.0043349317
447416,0.006859693
211613,0.20747547
515396,0.21979803
216969,0.53799844
577742,0.031581845
298428,0.023107218
573742,0.15507114
351232,0.14683445
185571,0.008407856
322725,0.005025638
522799,0.0067243427
147154,0.1129027
386964,0.18174832
224245,0.28457952
212540,0.07168122
201547,0.0021414012
170716,0.00041262558
550456,0.0037044536
499781,0.0015236471
380906,0.34937274
453766,0.29774633
483113,0.0006891937
304827,0.17468399
356326,0.080270916
349631,0.0023747785
224229,0.047626834
280403,0.016446518
460449,0.19687548
370390,0.14380021
464091,0.18825041
316334,0.16956455
322138,0.012410213
414105,0.10739592
518337,0.22897728
226464,0.03507198
292684,0.006229408
300718,0.19558623
344913,0.104422264
205798,0.14164029
582554,0.006383943
338159,0.1187499
436728,0.10667619
246711,0.13575049
317613,0.09901801
208453,0.04808316
324236,0.04665173
267621,5.0829596e-05
151979,0.0005135226
194516,0.0018980716
184022,0.08674037
332462,0.2991804
524859,0.011119008
192503,0.00575476
350037,0.06851325
424027,0.38953924
518769,0.21737666
249402,0.03065615
574074,0.06422869
557196,0.03511305
259908,0.066365324
580099,0.051994197
420081,0.01768326
368292,0.2025328
324085,0.019350365
382708,0.28862265
459714,0.072218515
419099,0.0935472
434818,0.2464821
549095,0.0109298
397650,0.19138147
555859,0.021951934
543791,0.033690754
269814,0.3189341
402116,0.052749645
175683,0.0030857187
373810,0.14941359
152503,0.098842055
198058,0.00014319691
311473,0.020780282
559119,0.10541759
192793,0.008848806
335698,0.23027875
251377,0.004087868
202180,0.14206162
280187,0.0153509695
427286,0.089785144
386399,0.00039639155
293898,0.09469624
527173,0.039637
437958,0.005537283
229093,0.09935736
420521,0.10057448
518992,0.038929436
358663,0.01992145
459490,0.07735098
346577,0.10248521
249393,0.18176682
572001,0.063507974
451498,0.253558
439722,0.17134127
334422,0.27304137
376086,0.20599163
389867,0.14067052
183954,0.17302084
587572,0.15413177
438369,0.012791272
157525,0.056630205
272854,0.020127675
416942,0.0052080536
536217,0.008033366
541555,0.012883575
520184,0.11249486
587159,0.09521577
516402,0.030942485
223912,0.3208147
196237,0.00050941407
289676,0.024031851
544939,0.013071338
441176,0.14042535
221755,0.030751202
382319,0.009720385
272531,0.18450427
552653,0.06689412
552231,0.08817199
364003,0.008307812
533715,0.8095041
184505,0.13608901
488087,0.09794313
256917,0.018688912
424328,0.034520146
581991,0.1866462
265391,0.0959362
202405,0.0015545506
412252,0.1861901
382772,0.026568154
189114,0.09585625
518839,0.004280436
317683,0.22317018
301141,0.32531875
373270,0.09749557
291046,0.010260687
293746,0.042130258
438397,0.0038658786
523067,0.04813885
534256,0.1759679
148488,0.2169322
204118,0.007378622
310264,0.006163241
493265,0.033189815
208278,0.14318809
335499,0.0026894878
392933,0.011256442
212700,0.07308927
404080,0.19440702
231994,0.013328797
390206,0.029529307
323165,0.04776672
531589,0.047212236
243365,0.02312961
188077,0.2765417
452058,0.118213624
282480,0.3144561
287987,0.16056563
404755,0.0044571203
182886,0.21661663
347957,0.0488955
510495,0.0075445487
321806,0.14077413
564156,0.0051867375
299620,0.0026493866
383092,0.15042189
496441,0.11449373
465605,0.055852834
231246,0.0063486816
327151,0.0022416702
450963,0.0011025098
579910,0.08797218
452471,0.19552845
226592,0.06555381
161023,0.07830011
261401,0.0091040265
483619,0.5199351
350920,0.18074124
403844,0.114222
307191,0.026131636
400936,0.12237312
242460,0.02685721
478674,0.0127900485
205841,0.02913029
589621,0.002121076
305934,0.001109392
420494,0.082830355
341584,6.95247e-06
231609,0.16816431
166838,0.002360951
298235,0.00380804
415873,0.017222838
449967,0.07017113
566220,0.03237171
247387,0.00035989803
262511,0.12718664
438493,0.0042426954
365101,0.022010826
240691,0.015493404
374220,0.35271153
441157,0.19390228
448739,0.0022330894
368986,0.0026358739
175730,0.0145669505
467320,0.010818082
379018,0.011980702
396222,0.021033434
300385,0.009942429
278749,0.007217273
421756,0.15006751
490885,0.0021319168
432834,0.0019032748
374647,0.0010429855
201764,0.00029881563
555141,0.111775205
497874,0.24165672
343736,0.18099137
430570,0.0009871658
394672,0.015231196
580110,0.16927625
452518,0.117884435
548546,0.03956707
426505,0.11752243
225809,0.17971799
195856,0.033645622
490067,0.0004002788
568875,0.0053256922
537080,0.0104413275
148814,0.0029634726
211810,0.032470815
367820,0.010845306
326627,0.0008661151
207999,0.3189341
211908,0.0016766893
375138,0.1463078
221363,0.12498599
249003,0.007717318
288519,0.08575617
479177,0.026079109
473988,0.10503343
484944,9.561777e-05
187121,0.15069495
216479,0.008164156
427430,0.015187166
525846,0.081715964
283345,0.027063834
467277,0.0686398
508681,0.15956908
224648,0.02815409
194637,0.00540151
558180,0.13111375
446710,0.07023144
179237,0.0240305
372805,0.2575383
428475,0.27875736
519147,0.01117302
513742,0.06343918
326173,0.0646627
186588,0.00048971263
456828,0.021943152
428503,0.0006889583
527057,0.3710923
320498,0.018530432
182688,0.096709855
365912,0.123927936
299281,0.025294501
195609,0.08269619
427850,0.037441853
354983,0.005508556
471447,0.021623487
282608,0.0552542
290609,0.12918146
301075,0.13926858
406808,0.0464954
212813,0.0109375445
362334,0.17782377
346490,0.0004339772
165842,0.0009975786
570512,0.21421064
383388,0.17987853
511371,0.006149115
451130,0.0029170658
233673,0.017597388
303000,0.25283366
484396,0.022842584
439645,0.1624853
313157,0.012225465
580225,0.02387372
245033,0.02541214
548988,0.09380577
277954,0.017951844
536975,0.005660512
251254,0.0022203934
497649,0.06372315
315011,0.17882302
500685,0.10864968
420216,0.0015220564
444382,0.0408506
488323,0.29183182
293124,0.0941714
394454,0.021154987
298424,0.2471937
256204,0.07584322
167267,0.0071402495
394048,0.0020179062
417249,0.0057993615
255795,0.019813305
406990,0.18512294
540367,0.0067774537
502481,0.015311192
203557,0.002602205
560360,0.0019247634
490101,0.090131745
203042,0.111706086
378320,0.0023659496
327470,0.088718414
353471,0.13842563
187510,0.0008403779
227313,0.06430263
464562,0.33290276
368707,0.25374156
375981,0.20947987
351545,0.009940521
337764,0.00860462
537460,0.0007256244
396133,0.023561018
523592,0.20287804
550521,0.103884295
532800,0.08318711
261811,0.007807769
339968,0.0006655634
319280,0.001085916
233103,0.13156006
584123,0.060431458
326119,0.03698055
281698,0.0010434566
406041,0.0036056754
441043,0.08372074
329608,0.35561708
332154,0.018617563
582334,0.008369599
263998,0.0031976115
433612,0.0018914525
426588,0.014842327
385640,0.0077664177
381104,0.06576426
385680,0.048837785
437290,0.0012645787
426620,0.13724954
397077,0.27223235
278790,0.4681408
341201,0.09465144
231383,0.14789325
275082,0.11249225
293229,0.079486966
416896,0.003727785
393045,0.0012628278
322957,0.00068479765
477517,0.10381211
165282,0.36651552
264346,0.014844628
340548,0.07155759
163128,0.17873257
389558,0.35959393
472868,0.029849352
574005,0.035559285
215678,0.15585837
324169,0.05115083
425107,0.1683529
452166,0.27357146
559703,0.20030941
260243,0.063520916
471698,0.10319639
418438,0.3977708
558529,0.09411979
392715,0.06976002
437658,0.05576975
393860,0.17992713
477582,0.0044524698
515618,0.019562414
353548,0.11678561
199450,0.056888133
448718,0.14107409
217532,0.03955036
507783,0.33795306
353514,0.15657185
153707,0.0660969
167200,0.16446091
373907,0.1564986
269720,0.0864872
560504,0.004340811
230817,0.11743388
212219,0.0045680646
213759,0.00028815362
389020,0.0106980475
372816,0.021226192
521644,0.06435991
346495,0.0013640963
325548,0.0054548695
163482,0.1839942
187788,0.2878079
370876,0.2018071
313349,0.0028304413
561943,0.0054355646
207113,0.103518605
413824,0.30031663
350613,0.048987415
573165,0.00051968463
533960,0.020481423
301696,0.054516032
239700,0.07265262
235337,0.28328654
272878,0.08040601
532926,0.0007803854
456167,0.12449729
393243,0.0036752808
469277,0.023276541
216475,0.20853318
171897,0.012302357
562891,0.016011829
570852,0.004909474
164190,0.0002879817
464589,0.16621253
525288,0.09931849
345676,0.0019050556
220904,0.076135285
239953,0.0012285683
202059,0.10000283
531898,0.015378066
177953,0.16452558
578854,0.061094
324961,0.000847355
301520,0.11547168
305500,0.52049893
517632,0.07660538
318240,0.12905166
251024,0.0039991653
533806,0.059020553
447890,0.021690397
410484,0.0466537
232527,0.0066342964
304912,0.008842644
570843,0.07042436
371662,0.17572804
550596,0.014653661
204679,0.0007195837
228752,0.0616313
571117,0.28141418
387348,0.047336332
557465,0.12155433
277735,0.047414985
428867,0.1575031
237923,0.20583428
189927,0.0143733965
582816,0.04886949
564225,0.0042833467
245718,0.11535878
551943,0.015899727
151442,0.10954627
343136,0.0032505905
202718,0.1267411
232854,0.000569733
508496,0.031592425
515010,0.054209728
524664,0.12187641
475700,0.00096466753
424832,0.043161273
161878,0.018543886
340915,0.05867639
413996,0.05546718
348327,0.014320207
477063,0.014300212
283418,0.12710626
296133,0.17289284
410292,0.006086285
268135,0.07244997
156084,0.039272413
160208,0.08958673
279409,0.0030723512
224035,0.054976508
588472,0.0085375225
178294,0.20861948
154106,0.17288454
348395,0.016711408
545511,0.0017789325
224849,0.0045095705
466280,0.0012637014
388737,0.31151107
424749,0.22390464
234295,0.013556901
260652,0.10891436
512084,0.07565901
534860,0.24087171
285079,0.0029109935
435185,0.2563398
236619,0.06271354
265834,0.10432879
524878,0.028072635
215305,0.007367297
514258,0.3817761
246923,0.028746827
502327,0.0010923481
231356,0.003032253
440781,0.14015327
584293,0.024594052
367796,0.0017945009
547217,0.051730298
437436,0.1279295
344208,0.048171762
527973,0.04777475
458347,0.02347853
329432,0.0048957574
565292,0.0035961203
373837,0.02558801
440264,0.16162883
167614,0.005449094
173733,0.12815183
309667,0.112782404
250959,0.017913477
191631,0.015525287
445915,0.00084930024
566170,0.0019648352
426667,0.19547513
493230,0.072402306
263921,0.0015434525
429719,0.0008874036
163840,0.032152027
496162,0.045346834
186902,0.0557561
360581,0.07642146
422041,0.41880605
390246,0.0003075659
246831,0.17101797
515438,0.018942757
248375,0.02699132
396726,0.009923991
147786,0.029297478
285937,0.00954252
506696,0.0013653667
460865,0.00022045644
563897,0.117691614
483349,0.0037735791
516934,0.24275775
291549,0.02592349
301386,0.8407195
235948,0.0068746787
473983,0.0015249337
357645,0.030189648
394902,0.14888895
216901,0.33131588
539685,0.21754509
460422,0.15320683
169219,0.027716164
420656,0.102034844
518355,0.16995946
470192,0.016334144
271401,0.012876064
404964,0.00052813697
563091,0.090724945
432202,0.003844302
420761,0.05024966
533268,0.0011223524
560834,0.00072981656
476853,0.13232541
271088,0.22596437
511557,0.01987846
249351,0.09138056
580868,0.007386749
286107,0.00094318605
567866,0.00024642074
369411,0.15171954
489807,0.012141188
326474,0.0004630333
505484,0.16984926
295267,0.0059878607
444659,0.06116947
544900,0.014050012
266009,0.3642282
343914,0.29965234
514210,0.031569384
246538,0.004229693
503033,0.005515888
344373,0.010351989
538026,0.003903351
148570,0.0006960774
205364,0.0012154679
552142,0.20290437
262471,0.0015933918
520986,0.0999493
251749,0.0073660496
288035,0.000491608
283268,0.0984859
252414,0.03438511
428803,0.0039596115
513738,0.21135543
425159,0.054363467
201331,0.004327097
174382,0.24795572
172340,0.0010874927
382553,0.0585426
588333,0.039882485
303724,0.14498293
407988,0.08914614
406950,0.101337105
527572,0.0045160865
432016,0.30439046
411652,0.09218395
578967,0.0075078984
468243,0.0011248149
460612,0.3480617
209055,0.11589233
366029,0.14122133
450210,0.013658705
359718,0.004259814
341249,0.1418123
515801,0.0038121191
523664,0.044817314
537809,0.080306195
298856,0.18447584
570507,0.12126849
541748,0.009874862
440669,0.007975327
255845,0.020782825
290225,0.28564417
157643,0.053280074
249053,0.016292075
389519,0.15730903
544788,0.112519935
353322,0.010569272
580487,0.0005048306
521660,0.019646207
254091,0.024401724
430620,0.13059947
315213,0.03498624
151879,0.16552497
297430,0.00015329468
234279,0.06845287
319518,0.18157731
398003,0.08751882
587469,0.030311842
304852,0.0668284
544225,0.13150306
278457,0.0045805275
362296,0.017794361
498604,0.15667817
369128,0.004035467
178854,0.10390816
430088,0.06141439
226275,0.0073289927
486117,0.21030404
402551,0.009283631
504657,0.0007271761
397862,0.03994876
448908,0.018058706
379310,0.020727739
521147,0.037888758
226776,0.002789787
437160,0.00010242431
444530,0.01412774
405010,0.023217473
442461,0.2533135
364712,0.0015158709
502354,0.12150238
474307,0.0011175878
584650,0.030461686
242857,0.003675953
311042,0.035078667
484030,0.005300555
192572,0.11974489
265673,0.004472756
422074,0.038463466
284479,0.07248172
421327,0.0071054217
174757,0.0029299813
474195,0.0032540718
351745,0.009912874
339997,0.19026646
148014,0.00039144728
173164,0.0025151442
497372,0.0490874
191842,0.032340072
558091,0.02150483
321948,0.0021385849
549711,0.031292174
195668,0.19409388
240070,0.12437315
568311,0.004837082
539071,0.030448824
357516,0.038787283
378243,0.010385761
370278,0.01855177
315478,0.09163007
304658,0.0025785363
421119,0.1688967
268513,0.057391804
168864,0.005046788
588177,0.2993828
503327,0.1019007
150017,0.02385058
306014,0.0033365279
438633,0.010176256
543203,0.019859202
304627,0.025503367
564003,0.018280394
589593,0.04947311
532871,0.11160802
399905,0.11346661
425075,0.03850419
366568,0.13524053
368580,0.07060126
245812,0.028446889
153517,0.17425409
441579,0.03535447
528330,0.070220806
466140,0.002136335
521415,0.08936948
304696,0.064197466
525615,0.004254563
187700,0.15199195
197076,0.026042737
410328,0.05445069
585303,0.01970463
538588,0.1473286
527062,0.00066497724
198792,0.22570701
183794,0.008822768
203759,0.031557415
339600,0.046640277
376153,0.06252543
326170,0.10557056
572728,0.015121685
323980,0.26908952
357172,0.07401573
365802,0.012896904
309992,0.004958317
424916,0.0042308783
261969,0.07709702
474639,0.00843287
511544,0.08701268
466419,0.0692105
176606,0.07154624
151923,0.004076957
577719,0.0013342536
326562,0.15288416
222589,0.10499837
408454,0.15016575
193836,0.0037936573
552522,0.00054218754
270433,0.07110588
254833,0.003875886
421409,0.15732697
522404,0.034425396
367519,0.1722506
564372,0.015871102
587623,0.10749725
442937,0.0001529482
556699,0.16379397
488490,0.0018026266
472070,0.14558092
513811,0.26815447
325261,0.027305445
254707,0.08634644
516833,0.06135553
432817,0.00037321486
373447,0.0569615
518014,0.07882354
214405,0.10486039
543748,0.38424593
455369,0.0043886784
317742,0.21920279
320377,0.00381421
239901,0.33087647
514348,0.004310161
232420,0.06017619
373481,0.04028464
513690,0.033727013
494852,0.0027803946
310022,0.20099878
427264,0.0113613345
344100,0.0011199244
511533,0.26539004
431339,0.39541268
174923,0.09307137
237220,0.54195577
589038,0.34900057
396589,0.049426246
458631,0.006550119
414462,0.0314913
281381,0.0010279989
585536,0.3369781
355327,0.13957916
479910,0.019174859
299890,0.19395961
417886,0.18109028
224061,0.23731066
461312,0.26051703
489782,0.008399182
562912,0.010500625
546229,0.20374274
320050,0.08569417
302082,0.007506449
214722,0.074198015
192603,0.10114696
351143,0.16544744
569590,0.13923365
215674,0.050662335
496790,0.17426352
356434,0.024880204
277431,0.0013285739
169245,0.3762977
454474,0.0036511023
446166,0.085737474
348168,0.046532273
217482,0.1382795
248032,0.0019196321
362366,0.06456332
156735,0.23307754
404337,0.00065000355
289424,0.01048369
228711,0.007108386
290954,0.0028790762
362182,0.012162119
147231,0.101774074
150594,0.093777545
525282,0.114247404
378129,0.0985537
539013,0.037256658
184262,0.0015219875
523738,0.039541777
261022,0.0080063455
217362,0.0065390053
383485,0.27215835
481069,0.03724008
422777,0.02455661
522686,0.09029325
153668,0.27289328
269942,0.05630323
457433,0.005590362
297601,0.0039615533
221553,0.036961444
547332,0.1600456
226803,0.09627286
441917,0.07434535
208860,0.056189574
232935,0.14669688
268241,0.08382199
199294,0.065461025
544323,0.00013215105
201369,0.12695989
163864,0.2792503
297341,0.010983591
203586,0.40346035
372088,0.10866585
220211,0.07638804
257829,0.14928713
515375,0.27935985
197723,0.008611586
172054,0.10078504
444504,0.0038861285
219985,0.3323675
259169,0.0028198762
587453,0.018231101
304075,0.22469725
467343,0.07119905
185113,0.034450732
240242,0.072027445
437451,0.0011510745
461005,0.21204378
305979,0.08988272
304880,0.048231836
253637,0.107851975
191627,0.0027216363
588572,0.18120852
311498,0.0026405714
152006,0.00082941813
167195,0.0037832235
376163,0.046118405
471532,0.000993493
489894,0.005053823
280098,0.06688053
267726,0.182205
325156,0.061442282
294903,0.08481542
395637,0.0026251527
430837,0.3064891
384756,0.17032464
552728,0.15637398
571775,0.03900928
366666,0.0007109827
527444,0.05619831
367569,0.007387214
569356,0.3310811
200893,0.2974894
470337,0.0027964625
469151,0.079442225
185747,0.049950283
333109,0.02042323
586042,0.21575797
588374,0.0015889611
258992,0.0012330514
284785,0.09914996
348431,0.0060782195
194184,0.0037526407
517013,0.076421045
178596,0.102673784
458520,0.2736661
473660,0.17703347
284226,0.28196022
426917,0.116304874
351325,0.0007837554
180577,0.0048037632
565663,0.12218711
269458,0.14034581
269165,0.43649322
272188,0.08960561
153870,0.51400757
172507,0.026976563
438142,0.01941083
542289,0.095170245
444019,0.07824365
325062,0.12275186
505584,0.0012080277
215671,0.023377445
188433,0.00019723241
460522,0.1477822
580313,0.00064099417
442602,0.16022725
295776,0.3427996
250090,0.004291298
370244,0.061981082
330726,0.030821318
377524,7.5475014e-05
338296,0.15594812
239196,0.1423648
159229,0.0028627166
293351,0.019463522
568522,0.24157497
152528,0.016442377
196468,0.27704307
209159,0.09283945
377612,0.18227074
236359,0.012848649
188561,0.0059161508
326056,0.102971785
324495,0.053157344
564859,0.00866259
514006,0.020884477
205511,0.0016702939
442646,0.015529929
396608,0.042483665
213943,0.009047805
566791,0.0028161244
280251,0.0067644757
476774,0.122173876
191778,0.22582774
282513,0.021969222
342597,0.020242672
534655,0.011329232
254697,0.047003254
147991,0.003478467
152834,0.13163218
533649,0.025857978
243719,0.011887685
186824,0.007724172
252723,0.0057554417
156010,0.061623797
430488,0.08326642
552764,0.060820777
433014,0.074661426
279456,0.018132491
205359,0.023015462
173553,0.05684326
453130,0.19043808
527707,0.06924796
531854,0.011625326
305198,0.3348119
372781,0.1934453
588935,0.18224308
208029,0.06692381
569154,0.0172326
368836,0.347037
303402,0.011979342
169536,0.27645743
587188,0.011862059
439163,0.044550415
364960,0.0020275116
446585,0.017833037
469312,0.012863204
196441,0.14031993
157094,0.15188535
462937,0.13979362
293474,0.06207834
402173,0.11633823
528007,0.31325725
280748,0.000920575
268606,0.0058231307
269013,0.094595335
544427,0.12602144
474919,0.008565414
268593,0.06374228
358346,0.110891365
318747,0.377335
531786,0.019193918
166300,0.08999233
508137,0.11084305
243555,0.0007939213
411111,0.08692467
235254,0.0014454818
442339,0.107396714
264123,0.079527356
458998,0.005838815
471816,0.05284064
518691,0.15004185
199501,0.028142948
190332,0.034029476
343055,0.058958486
206182,0.00049531047
568723,0.0018691381
404741,0.015982427
536012,0.17498145
358393,0.09302157
164052,0.15060252
251925,0.09801091
149453,0.09275002
252099,0.052056964
157301,0.00039660133
500672,0.022607448
443117,0.0032380202
448282,0.014362268
148452,0.02281412
220795,0.0018564191
199542,0.014610493
579247,0.0002860468
149128,0.12486514
163315,0.06625487
512971,0.18214445
276828,0.033446338
396448,0.048143785
280934,0.21982248
516360,0.063380204
386105,0.11881221
311453,0.21592525
260348,0.06833644
545351,0.08185712
505857,0.04174643
306817,0.113372326
381815,0.014960881
579482,0.064373344
246370,0.0051948237
491245,0.07677694
154022,0.0013065104
208472,0.020443965
436255,0.20494941
161748,0.0008570779
439642,0.32493222
508164,0.13216616
343948,0.050222814
417873,0.14149241
455374,0.006634714
160349,0.0395017
229956,0.08594504
400246,0.08322326
251434,0.12691897
484743,0.003955236
189334,0.010220586
494832,0.022394713
425102,0.09421532
501506,0.15009446
448612,0.044292785
217401,0.09742268
589183,0.0040821335
276157,0.24389522
324460,0.22969902
317597,0.0011315338
184555,0.034810264
551070,0.015119846
346553,0.103730276
337389,0.00028345635
184311,0.010892732
449970,0.009541731
513293,0.00019588882
526683,0.006985669
253501,0.029963234
328288,0.046226624
342394,0.025948258
570118,0.08952668
216157,0.08156335
398919,0.13242353
323174,0.022375055
253242,0.026477799
310059,0.00020735909
147016,0.19007803
205503,0.121860616
398039,0.08194997
576917,0.008526484
281126,0.04782186
438034,0.12735789
257239,0.35936117
425418,0.06384149
556978,0.16359153
291254,0.07182698
284315,0.11730429
300599,0.19284612
578849,0.10187849
287443,0.005171628
370523,0.21251634
152102,0.11844715
482958,0.030481827
479553,0.10254757
274273,0.20810105
188211,0.04178605
544048,0.010095513
276732,0.035054717
198654,0.187986
234964,0.36382154
232912,0.107894376
421027,0.041213945
427830,0.03415564
266511,0.085389555
288169,0.0028359408
368733,0.012449602
217466,0.15238288
347134,0.12612738
557381,0.00017959355
240794,0.0031092274
403532,0.5868185
476966,0.15920904
466969,0.003550744
551271,0.08107607
247808,0.86275935
564002,0.06080967
252185,0.371154
210069,0.008461759
403049,0.05796162
212024,0.010894751
589296,0.07760385
521705,0.015696473
361293,0.03517841
485905,0.19349015
402075,0.005443414
218718,0.07231777
534162,0.08917967
216265,0.12141606
491741,0.062208835
359991,0.005282619
496729,0.0024173672
180737,0.28165704
293312,0.18141696
542787,0.0058318577
203485,0.2597532
363289,0.0011719526
541988,0.10205529
235414,0.10474878
365775,0.26818416
203844,0.020986704
365653,0.27880636
196514,0.13838269
542405,0.07069075
206600,0.003298841
221461,0.0053449413
320889,0.06455622
265001,0.18940133
318430,0.089358576
246892,0.0045845057
458381,0.19914418
221525,0.02503057
234598,0.10558042
546576,0.10600543
311351,0.15820608
513831,0.029835528
259071,0.09762747
457674,0.00037296145
194996,0.03071958
430642,0.07944449
197316,0.047492664
432277,0.00065066735
373333,0.022999348
252802,0.112192094
251750,0.0035416097
482325,0.018434044
487984,0.0065280823
261835,0.030264592
319863,0.026044564
488339,0.062126983
521586,0.13206877
150379,0.33003286
578646,0.035915907
503472,0.26935545
560874,0.24913703
317691,0.112694204
350847,0.01528191
542847,0.07107553
550177,0.0009568941
401409,0.05305253
475457,0.0825206
231264,0.00789113
488847,0.23723516
589129,0.017265327
546283,0.06943742
323864,0.007754461
532769,0.0045715743
289659,0.0026092753
517590,0.008706852
373258,0.014002178
317442,0.011244821
260277,0.0042161844
537911,0.10277056
290238,0.12196976
327293,0.05990517
431111,0.17493685
312464,0.5761992
396762,0.0951555
147491,0.00015399349
341395,0.005632679
286726,0.0570586
408152,0.012783904
172729,0.13817304
248756,0.008827491
397929,0.009432234
258272,0.16773765
189519,0.0013957177
583209,0.0048866044
271061,0.0061263833
328115,0.3131463
207454,0.0006685424
418449,0.11063848
364208,0.23651351
239301,0.13246405
154316,0.022231825
308483,0.00011628125
239173,0.0037582105
263851,0.061924167
366103,0.105168864
251574,0.1728315
538695,0.07049818
199773,0.19669178
240071,0.027481597
214807,0.0025916055
320160,0.07366729
292629,0.0038641933
322498,0.018343994
378691,0.08010668
406188,0.026705783
231014,0.052535284
363889,0.049091052
147370,0.088101156
